strain_id,species,n_cu,cu_range,slope_sd_cu,r_sd_cu,partial_slope_sd_cu,partial_p,spearman_rho,spearman_p,l10med_fixed
175.0,Rhodotorula mucilaginosa,7,30.0,0.03174875999946527,0.8641031971095829,0.0028520100931089505,0.7386063083067035,0.6071428571428572,0.14823116148116164,3.972049152411688
176.0,Rhodotorula mucilaginosa,7,30.0,-0.0003763784884018999,-0.0640560493294356,-0.001142149054514121,0.818228239523399,-0.14285714285714288,0.7599453002180927,4.585325415741364
177.0,Rhodotorula mucilaginosa,7,30.0,0.0027508904634319597,0.9063689956283982,0.0027310368429890298,0.021286663651318406,0.9285714285714288,0.0025194724037946887,4.604433687052044
178.0,Rhodotorula mucilaginosa,7,30.0,0.0009656287889192286,0.47553210287714526,-0.0012335161884850004,0.4358706746308026,0.42857142857142866,0.3373683110858243,4.503414547170854
179.0,Rhodotorula mucilaginosa,7,30.0,-0.001813713640217923,-0.4857205861778896,-0.0047946793443055715,0.2315459544769757,-0.1785714285714286,0.7016579425162727,4.484224785312181
181.0,Rhodotorula mucilaginosa,7,30.0,0.0007483932112152211,0.3461926508941365,-0.00042840519381347306,0.5031753503162848,0.4642857142857144,0.29393410760025196,4.571787002037733
182.0,Rhodotorula mucilaginosa,7,30.0,0.006149318272970316,0.5460599870297658,-0.0035248545664868266,0.5621931158426997,-0.14285714285714288,0.7599453002180927,4.480763287509217
183.0,Rhodotorula mucilaginosa,7,30.0,0.0003980967525939651,0.28872455338314434,-0.00021532488644682306,0.5946129464279676,0.28571428571428575,0.5345092286010406,4.548994489850631
185.0,Rhodotorula dairenensis,7,30.0,0.0041929090074025776,0.8892510147586169,-0.0020751814506984544,0.5088483528178357,0.8571428571428573,0.013697326615325618,4.448295554206541
186.0,Rhodotorula mucilaginosa,7,30.0,0.001400941341126113,0.7147241187497058,0.0016149269072999431,0.14682648592293504,0.642857142857143,0.11939237342741109,4.573145269990376
188.0,Rhodotorula mucilaginosa,7,30.0,0.005018088079138335,0.8613797779906188,0.00021246606247896747,0.8419418796830128,0.8571428571428573,0.013697326615325618,4.419090246264539
189.0,Rhodotorula mucilaginosa,7,30.0,0.003537909751039669,0.6784695092557972,-0.0022318158466608233,0.12289780311500992,0.6071428571428572,0.14823116148116164,4.433897035539792
190.0,Rhodotorula mucilaginosa,7,30.0,0.003094972040337282,0.6745413769576976,-0.000701985943270216,0.7248034040718722,0.6071428571428572,0.14823116148116164,4.540314495158246
192.0,Rhodotorula dairenensis,7,30.0,-0.0006357266358631415,-0.46500937074846355,0.00018369886171708396,0.8550892891385791,-0.7142857142857144,0.07134356146753766,4.549159114780127
193.0,Rhodotorula mucilaginosa,7,30.0,0.0001143502147838286,0.1241941779956158,-0.00015680172035991338,0.7803952317215855,0.10714285714285716,0.8191508555699912,4.710046766005413
194.0,Rhodotorula dairenensis,7,30.0,0.0005257009963443242,0.14053448640066904,0.0025392648122411184,0.4393049173773327,0.42857142857142866,0.3373683110858243,4.634396125324224
196.0,Rhodotorula mucilaginosa,7,30.0,-0.0017893167603072135,-0.742107911900498,-0.002734118204670644,0.04381996000765533,-0.7500000000000002,0.0521814004570578,4.606311300351179
197.0,Rhodotorula mucilaginosa,7,30.0,-0.01951638887306571,-0.3387330356205754,-0.04657122762857917,0.39551165982081277,-0.1785714285714286,0.7016579425162727,4.384771869167556
198.0,Rhodotorula mucilaginosa,7,30.0,0.038016394341269265,0.774226419474072,0.03582777210801894,0.04419934403770148,0.3214285714285715,0.48207203829967776,4.533530890624477
199.0,Rhodotorula mucilaginosa,7,30.0,0.0017973039836956734,0.62754576655458,-0.00155339500007114,0.1535558219695496,0.5357142857142858,0.21521745567801298,4.582898756233917
200.0,Rhodotorula mucilaginosa,7,30.0,0.0005468843653498481,0.24606787541494748,0.0021868471296262564,0.002645986714505744,0.28571428571428575,0.5345092286010406,4.573229686583811
201.0,Rhodotorula mucilaginosa,7,30.0,-0.001457121616222696,-0.13440010109439,-0.004486064374945919,0.654625421363757,-0.03571428571428572,0.9394082054712856,3.4096473417314903
202.0,Rhodotorula mucilaginosa,7,30.0,-0.00014347398704989286,-0.06405309190260063,0.0005704332645459066,0.6371246526049568,-0.14285714285714288,0.7599453002180927,4.599551919068882
203.0,Rhodotorula dairenensis,7,30.0,0.0029575308338801003,0.7399531338973057,-0.0007440183224936873,0.7421678844921539,0.7500000000000002,0.0521814004570578,4.627841204195927
204.0,Rhodotorula mucilaginosa,7,30.0,-0.014911891616318567,-0.48581256519516086,-0.029284889245379826,0.3383418235680399,-0.5,0.2531699951003227,4.400460758982854
205.0,Rhodotorula mucilaginosa,7,30.0,0.02041443202774665,0.46019039041420917,0.0701902551717039,0.16394776411436315,0.25,0.5887244480896832,4.415770071063747
206.0,Rhodotorula mucilaginosa,7,30.0,0.0020116812625052658,0.9036618754296661,0.0027051056675856605,0.0034616114650101656,0.9285714285714288,0.0025194724037946887,4.527534826267989
207.0,Rhodotorula mucilaginosa,7,30.0,0.0003509556727348421,0.5876467711642077,0.0006106319066428064,0.02483860447030418,0.5357142857142858,0.21521745567801298,4.62322170031298
208.0,Rhodotorula mucilaginosa,7,30.0,0.0009235281893184924,0.35412728343799016,0.0002849837451350059,0.8215329999371488,0.28571428571428575,0.5345092286010406,4.527038843553062
209.0,Rhodotorula mucilaginosa,7,30.0,-0.00010874967711288502,-0.05112541293115926,-0.0005684399728973904,0.5544425429277169,-0.03571428571428572,0.9394082054712856,4.552538439453222
210.0,Rhodotorula mucilaginosa,7,30.0,0.004527055192028697,0.6633239899706929,-0.0006995969192825,0.8023301425808146,0.3214285714285715,0.48207203829967776,4.309380822465132
211.0,Rhodotorula mucilaginosa,7,30.0,0.000817256187706108,0.22264953041184354,0.0009528113876858269,0.6813223612921435,0.1785714285714286,0.7016579425162727,4.5731951281582655
212.0,Rhodotorula dairenensis,4,30.0,0.02833596885235669,0.6631209491479775,-0.0371858640964831,0.0830087040475942,0.7999999999999999,0.2000000000000001,2.1707371475702435
213.0,Rhodotorula mucilaginosa,7,30.0,0.0018438031619998413,0.07137104653756866,0.03584204049708801,0.33005026359385764,0.28571428571428575,0.5345092286010406,4.244397965195093
214.0,Rhodotorula mucilaginosa,7,30.0,0.00156646478537227,0.6956758175279606,0.0004156513333838472,0.5932056317917653,0.6785714285714287,0.09375025395983135,4.5296871213207375
215.0,Rhodotorula taiwanensis,7,30.0,0.019812463093718147,0.56829967365126,0.007162759914113277,0.7466851775798625,0.642857142857143,0.11939237342741109,3.4859401102112253
216.0,Rhodotorula mucilaginosa,7,30.0,-0.003239443394378091,-0.7890369152980999,-0.004160226198109334,0.007703234323818547,-0.9285714285714288,0.0025194724037946887,4.631156499099459
217.0,Rhodotorula mucilaginosa,7,30.0,-0.00013795470271272286,-0.10844467440124292,-0.00017401523105161688,0.7968373289818629,-0.14285714285714288,0.7599453002180927,4.711008753329215
218.0,Rhodotorula mucilaginosa,7,30.0,0.0006936909496682364,0.4701393878331644,-0.000994619401016898,0.12089419728668334,0.39285714285714296,0.3833168704269727,4.577216626840305
219.0,Rhodotorula mucilaginosa,7,30.0,0.007041609661833397,0.7695392930418421,0.0023654671530663578,0.5696801216629864,0.9285714285714288,0.0025194724037946887,4.58630854970456
220.0,Rhodotorula mucilaginosa,7,30.0,0.0013807999944796374,0.5064534929566947,0.0005068101717189466,0.7563384743003914,0.42857142857142866,0.3373683110858243,4.557690012037954
221.0,Rhodotorula dairenensis,7,30.0,0.0026299514697196223,0.7143506883901392,0.0020223709346590753,0.22863554379632242,0.7500000000000002,0.0521814004570578,4.5677145097675504
222.0,Rhodotorula mucilaginosa,7,30.0,0.006064906841152011,0.6880790184567359,-0.0028021130270326497,0.3589231260975876,0.5,0.2531699951003227,4.31931543478511
223.0,Rhodotorula mucilaginosa,7,30.0,-2.08393797883764e-05,-0.011340932004043042,-0.0007488108430177583,0.30969449928104154,0.10714285714285716,0.8191508555699912,4.608760891702823
224.0,Rhodotorula taiwanensis,7,30.0,0.002028818975143913,0.0955909508985715,0.05590530931553511,0.009761185761317069,0.1785714285714286,0.7016579425162727,3.68860158081531
225.0,Rhodotorula mucilaginosa,7,30.0,0.007548680424662032,0.8763817127618748,0.006007616123287747,0.06841470588187501,0.8928571428571429,0.006807187408935393,4.680438288150744
227.0,Rhodotorula mucilaginosa,7,30.0,0.0091450327704896,0.6794442214847053,-0.0023939854980858997,0.6638316100278089,0.7500000000000002,0.0521814004570578,4.355663725741648
228.0,Rhodotorula mucilaginosa,7,30.0,-0.0005367780620796879,-0.3184977112630088,-0.0016439140732274014,0.339132524596166,-0.3214285714285715,0.48207203829967776,4.491747626635633
229.0,Rhodotorula mucilaginosa,7,30.0,0.007279871564505557,0.7801684286385516,0.0014281915054765945,0.6024185780477427,0.8928571428571429,0.006807187408935393,4.526262003935651
230.0,Rhodotorula dairenensis,7,30.0,0.006043214403274571,0.19184910268373084,0.0004515387951247314,0.9728883077318369,0.0,1.0,4.209803776892222
231.0,Rhodotorula mucilaginosa,7,30.0,0.003762748144423291,0.516422664733118,-0.00043259825088433357,0.944853747768909,0.6785714285714287,0.09375025395983135,4.710141163553536
232.0,Rhodotorula mucilaginosa,7,30.0,0.0018423579831826809,0.5769417086351853,-0.003044344411445398,0.16974242599396003,0.6785714285714287,0.09375025395983135,4.403897961498845
233.0,Rhodotorula mucilaginosa,7,30.0,0.004051511483302499,0.6492275126286733,-0.003187964814436143,0.35472398450126097,0.5357142857142858,0.21521745567801298,4.430719901683547
234.0,Rhodotorula mucilaginosa,7,30.0,0.04811836531355654,0.8664719906209437,0.0372409409673534,0.05744177052130123,0.7142857142857144,0.07134356146753766,4.560397393912792
235.0,Rhodotorula mucilaginosa,7,30.0,0.005276207165481133,0.591854056192095,-0.004343936426288634,0.19257322409710156,0.07142857142857144,0.879048193148154,4.388420539006907
236.0,Rhodotorula mucilaginosa,7,30.0,0.0003407503076144527,0.21273166277477337,0.0002557135678909624,0.5838310342636861,-0.10714285714285716,0.8191508555699912,4.621168969881762
237.0,Rhodotorula mucilaginosa,7,30.0,0.0018173919313104639,0.7037414270156521,0.0007209301713661775,0.32250072092332926,0.642857142857143,0.11939237342741109,4.6035516203169555
238.0,Rhodotorula mucilaginosa,7,30.0,-0.0009611254169185188,-0.426904946473703,-0.0012308384256521435,0.32293744987750933,-0.5357142857142858,0.21521745567801298,4.542204099356719
239.0,Rhodotorula mucilaginosa,7,30.0,0.0013646312007124855,0.02648600692024946,-0.02960018924488993,0.05681127260470802,0.0,1.0,4.273756694338831
240.0,Rhodotorula mucilaginosa,7,30.0,0.0013503173221402478,0.3734638493701879,2.4833897756619734e-05,0.9907710426345097,0.5714285714285715,0.18020198891152767,4.6358474361110265
241.0,Rhodotorula mucilaginosa,7,30.0,0.002093717686600165,0.04429139381853921,0.012915910993252186,0.7043613761086183,0.25,0.5887244480896832,4.491239155034826
243.0,Rhodotorula mucilaginosa,7,30.0,0.007060931423476659,0.9654654368777168,0.00355842086545764,0.017389802389716404,0.9642857142857145,0.00045414916919416935,4.430694838767819
245.0,Rhodotorula mucilaginosa,7,30.0,0.001248161040740228,0.25304432002734367,-0.005857200854258946,0.04237220280727331,-0.07142857142857144,0.879048193148154,4.491932418033168
246.0,Rhodotorula mucilaginosa,7,30.0,-0.0012893477197176773,-0.6504879185134604,-0.0017014191637137982,0.09261440302012593,-0.39285714285714296,0.3833168704269727,4.607964038290963
247.0,Rhodotorula toruloides,7,30.0,0.028163559177994128,0.4795371238638043,0.02518714425821194,0.5567586800907681,0.3214285714285715,0.48207203829967776,4.228294731700773
248.0,Rhodotorula sp. clade XIII,7,30.0,0.04334503673930553,0.869330610994116,0.05177134680150753,0.06030640394059127,0.8214285714285715,0.0234488083456915,4.228037463149253
249.0,Rhodotorula mucilaginosa,6,30.0,0.008313759749402929,0.2920726801761223,0.018457388027001552,0.25995752209919476,0.5428571428571429,0.26570262390670546,2.9811768122934037
250.0,Rhodotorula paludigena,6,30.0,-0.014031041689947402,-0.4616579730260442,-0.0033672089111473204,0.8879725065934476,-0.6,0.208,4.343533445246583
253.0,Rhodotorula mucilaginosa,7,30.0,-0.0002624280674319254,-0.09237665470458115,-0.0030207922947220363,0.09004284743108543,0.25,0.5887244480896832,4.524893247521051
254.0,Rhodotorula mucilaginosa,7,30.0,0.0025457209395847065,0.6956383271612362,-0.00048579227415039854,0.6090028131578928,0.5714285714285715,0.18020198891152767,4.527752725181222
255.0,Rhodotorula mucilaginosa,4,30.0,0.00039540823861328926,0.016147117135530395,0.003987168208782438,0.865639378389848,-0.39999999999999997,0.6,4.267199218308532
256.0,Rhodotorula mucilaginosa,7,30.0,0.0006622894770710937,0.46432250473803527,0.00017523684362764157,0.8470952492618319,0.3571428571428572,0.431611352038328,4.58986883530612
257.0,Rhodotorula mucilaginosa,7,30.0,0.0008575031972975241,0.518504226451711,-6.625457557218153e-05,0.9062139306654238,0.4642857142857144,0.29393410760025196,4.594471644097399
258.0,Rhodotorula mucilaginosa,7,30.0,-0.0005377078435486223,-0.2317160972408473,-0.0023156981212725625,0.1214268573355565,0.0,1.0,4.619507704349037
261.0,Rhodotorula sphaerocarpa,7,30.0,0.007327275452696591,0.5192205211105125,0.013272482299170388,0.30073154074997605,0.5714285714285715,0.18020198891152767,4.305017841231391
262.0,Rhodotorula mucilaginosa,7,30.0,0.013367874336369536,0.5329021118516927,0.015052611442556655,0.4645883112784152,0.5,0.2531699951003227,4.2842117459882925
263.0,Rhodotorula mucilaginosa,7,30.0,0.005274012210827551,0.42446810665475476,0.0044908703736695425,0.7396616272318322,0.39285714285714296,0.3833168704269727,4.483714049065519
264.0,Rhodotorula mucilaginosa,7,30.0,0.007206529818705636,0.7737842474375393,0.00017640739163179094,0.9234601696599491,0.6785714285714287,0.09375025395983135,4.494506586620839
265.0,Rhodotorula mucilaginosa,7,30.0,-0.0018868074946998517,-0.7416543519688791,-0.00450867065380879,0.00024134553212670545,-0.7500000000000002,0.0521814004570578,4.55337936113184
266.0,Rhodotorula sp. clade I,7,30.0,-0.0015263105207494736,-0.4012814456324669,-0.0026921822823200224,0.3922410973197064,-0.28571428571428575,0.5345092286010406,4.562877745484416
267.0,Rhodotorula mucilaginosa,7,30.0,0.0035914785512582946,0.3115691986410678,-0.007811784441117611,0.5528528136054982,0.4642857142857144,0.29393410760025196,4.400741102190191
268.0,Rhodotorula mucilaginosa,7,30.0,0.01282081116115706,0.4940749833509238,0.00020662933186488107,0.9834346030540245,0.5,0.2531699951003227,4.454110560023262
270.0,Rhodotorula diobovata,7,30.0,0.03016198249929168,0.8749349173553022,0.03205911480433501,0.051964110105107174,0.8214285714285715,0.0234488083456915,4.2695141945241275
271.0,Rhodotorula mucilaginosa,7,30.0,0.00843043082096445,0.4839601435807357,0.0017323204636122377,0.9361964876511523,0.5714285714285715,0.18020198891152767,4.368081271976968
272.0,Rhodotorula mucilaginosa,7,30.0,0.006169962341134891,0.4300601783987663,0.006867417216678454,0.5182522120376808,0.14285714285714288,0.7599453002180927,4.534283610338901
273.0,Rhodotorula toruloides,7,30.0,0.00019631493928026428,0.1029093276139621,-0.00017131674511342262,0.8881237203931532,0.14285714285714288,0.7599453002180927,4.630871278711955
274.0,Rhodotorula mucilaginosa,7,30.0,0.0202954822440206,0.5265176383393508,0.03179421577406321,0.41235060339717317,0.5714285714285715,0.18020198891152767,4.429526722485627
276.0,Rhodotorula mucilaginosa,7,30.0,0.006175713788372033,0.43142933905551184,0.0022179853540694274,0.8726133836126206,0.42857142857142866,0.3373683110858243,4.544092063109219
277.0,Rhodotorula mucilaginosa,7,30.0,0.0052474927291438055,0.4970056402190713,0.004060870055805378,0.37119763187755656,0.5714285714285715,0.18020198891152767,4.2153071153098525
278.0,Rhodotorula sphaerocarpa,7,30.0,0.004917569453591862,0.14092420640130837,0.0031524293263658666,0.928308070009834,-0.07142857142857144,0.879048193148154,4.374059037821603
279.0,Rhodotorula mucilaginosa,7,30.0,0.003877406769317962,0.7432301654707602,0.0032211707731148727,0.2916086035124916,0.5714285714285715,0.18020198891152767,4.5605743914949874
280.0,Rhodotorula mucilaginosa,7,30.0,0.003383653592624794,0.20252278528422274,0.0024708273068591606,0.8291283925240726,0.10714285714285716,0.8191508555699912,4.517767030060186
281.0,Rhodotorula mucilaginosa,7,30.0,-0.0020938009110331736,-0.032619498526812445,-0.01874122990214421,0.5412083186222767,-0.03571428571428572,0.9394082054712856,4.459620955965957
282.0,Rhodotorula diobovata,7,30.0,0.009625881378417129,0.5661909287343931,0.0003310867392604959,0.9817019386019101,0.5357142857142858,0.21521745567801298,4.266834838661266
283.0,Rhodotorula mucilaginosa,7,30.0,0.013128215110884842,0.48939058190224305,0.00780667710764752,0.5217130066464637,0.42857142857142866,0.3373683110858243,4.220008373870823
284.0,Rhodotorula kratochvilovae,7,30.0,0.018659467323331926,0.7446654365761449,-0.00010165008115212748,0.9960991503129903,0.7142857142857144,0.07134356146753766,3.8827536041403694
285.0,Rhodotorula mucilaginosa,7,30.0,0.008956845086853814,0.5718464289260714,0.00531327376189217,0.5717387332235377,0.6071428571428572,0.14823116148116164,4.504704927754956
286.0,Rhodotorula mucilaginosa,7,30.0,0.0030212431727939114,0.21625777964788603,-0.0035380733452729345,0.7615513479867323,0.5357142857142858,0.21521745567801298,4.34696553395371
287.0,Rhodotorula toruloides,7,30.0,0.02207516906948989,0.7544980426439575,0.015306056649317513,0.14847696952722791,0.8571428571428573,0.013697326615325618,4.148715614069514
288.0,Rhodotorula pacifica,7,30.0,-0.0007641971305570069,-0.08102006297649193,-0.002132413599509115,0.6921567957462114,-0.14285714285714288,0.7599453002180927,4.459425553356675
289.0,Rhodotorula mucilaginosa,7,30.0,0.0016536170576090514,0.882836044849325,0.0015727416864497606,0.04655930641749853,0.9285714285714288,0.0025194724037946887,4.565806273079858
290.0,Rhodotorula mucilaginosa,7,30.0,0.011795282064654269,0.723407882080159,0.0006105115046607031,0.9602412523011779,0.7857142857142859,0.03623846267982715,4.378631480711125
291.0,Rhodotorula diobovata,7,30.0,0.005952899510879777,0.1936139508046302,0.04154546609356871,0.12406593288830753,0.03571428571428572,0.9394082054712856,4.400484207527979
292.0,Rhodotorula graminis,5,20.0,-0.00683920808970381,-0.12838663400000852,-0.1327090223575008,0.006382252476636842,-0.3,0.623837664781073,4.428086491754405
293.0,Rhodotorula mucilaginosa,7,30.0,0.00808457785579315,0.48729762746568955,0.004223724531789153,0.5824630556101383,0.42857142857142866,0.3373683110858243,4.290679891822232
294.0,Rhodotorula graminis,7,30.0,-0.02490103804195901,-0.5749277666056988,-0.012157402189161576,0.4479181697578432,-0.4642857142857144,0.29393410760025196,4.231209140050632
295.0,Rhodotorula mucilaginosa,7,30.0,-0.003480263343169795,-0.5576186797391484,-0.009513284763026719,0.1325541997359999,-0.6785714285714287,0.09375025395983135,4.509208015508216
296.0,Rhodotorula mucilaginosa,7,30.0,0.007498536356548593,0.2883071926480448,0.007758127965333506,0.755139532453899,0.3571428571428572,0.431611352038328,4.28716642413187
297.0,Rhodotorula diobovata,7,30.0,-0.004542316736642985,-0.14517647222813493,0.007045446862242341,0.81661382203504,-0.03571428571428572,0.9394082054712856,3.261970663068687
298.0,Rhodotorula mucilaginosa,7,30.0,0.019323546739883603,0.7490865265497582,-0.0032006555430227263,0.9451899108715677,0.642857142857143,0.11939237342741109,4.4197568364808735
299.0,Rhodotorula mucilaginosa,7,30.0,0.007719700622515979,0.6000712515534191,0.006069195633068215,0.5264614460022862,0.5,0.2531699951003227,4.348066971225448
300.0,Rhodotorula mucilaginosa,7,30.0,0.004295164502545973,0.2243371465197309,0.01018916638252991,0.6361788593317768,0.25,0.5887244480896832,4.561018765200284
301.0,Rhodotorula paludigena,6,25.0,-0.02148974952860273,-0.6133053598079736,-0.03350660146459976,0.23140114885613666,-0.6571428571428573,0.1561749271137024,4.115732252061454
302.0,Rhodotorula sp. clade XI,7,30.0,0.005444913500569625,0.5823785615017198,-0.009443770140246291,0.5744002377470572,0.4642857142857144,0.29393410760025196,4.413329314585798
303.0,Rhodotorula mucilaginosa,7,30.0,0.00035802666178966707,0.021895028897937683,0.004471815198822686,0.7682990466387177,0.28571428571428575,0.5345092286010406,4.398031064379406
304.0,Rhodotorula mucilaginosa,7,30.0,0.00582719297272619,0.38260325131237427,0.0017381430840851672,0.8812646819079657,0.5,0.2531699951003227,4.4348857566460405
307.0,Rhodotorula mucilaginosa,7,30.0,0.0055361130098994646,0.6475342663823513,0.004322833849468049,0.45009209443383513,0.9285714285714288,0.0025194724037946887,4.582861585413988
308.0,Rhodotorula mucilaginosa,7,30.0,0.002359958923459355,0.2044238468209891,-0.01081019559431689,0.32190929715902994,0.39285714285714296,0.3833168704269727,4.381505590560849
309.0,Rhodotorula mucilaginosa,7,30.0,0.00541620629775011,0.480363770941354,0.006888447713142971,0.47791228658781343,0.3571428571428572,0.431611352038328,4.43796181137167
310.0,Rhodotorula kratochvilovae,7,30.0,0.019277390728081104,0.5122074464317982,-0.04837032090417481,0.3911668789288262,0.6071428571428572,0.14823116148116164,3.698120279911177
311.0,Rhodotorula kratochvilovae,7,30.0,0.02845768857864762,0.8754524584595644,0.02174604106768084,0.2796398899946412,0.8571428571428573,0.013697326615325618,3.6553353896714142
312.0,Pseudomicrostroma phylloplanum,7,30.0,0.022846416876148114,0.5790960468895874,-9.096017303868647e-05,0.9936658003298621,0.8571428571428573,0.013697326615325618,4.553006718295693
313.0,Rhodotorula mucilaginosa,7,30.0,0.005767466032260504,0.27681984911463503,-0.005460740098598758,0.5852555625710435,0.28571428571428575,0.5345092286010406,4.486596022949351
314.0,Rhodotorula glutinis,5,25.0,0.014641165984692969,0.38596619777300867,0.015297522006582314,0.6012062753689105,0.6,0.28475697986529386,4.512668922881589
315.0,Rhodotorula mucilaginosa,7,30.0,0.002180641332271559,0.20320597989930464,-0.01533042195476003,0.04781911283462065,0.3214285714285715,0.48207203829967776,4.464680099742212
316.0,Rhodotorula evergladensis,4,15.0,-0.04125816594395507,-0.740477259773021,-0.04037329657889332,0.7348896182779485,-0.7999999999999999,0.2000000000000001,3.2453099752213848
317.0,Rhodotorula mucilaginosa,7,30.0,0.007299856963377511,0.511573132675284,-0.009488094140362854,0.42542403794301487,0.42857142857142866,0.3373683110858243,4.431287004984275
318.0,Rhodotorula mucilaginosa,7,30.0,0.0022440562999375717,0.13926698223163178,-0.005192782477219112,0.5311327272774683,0.14285714285714288,0.7599453002180927,4.497212473486007
320.0,Rhodotorula graminis,7,30.0,-0.0022921866798122064,-0.07446072719481399,-0.09817363629926593,0.034448733440189665,-0.03571428571428572,0.9394082054712856,3.4214244319594664
321.0,Rhodotorula dairenensis,7,30.0,0.0013927574845595172,0.1102920537605035,-0.014417924486235183,0.3480747451907589,0.1785714285714286,0.7016579425162727,4.133543116097615
322.0,Rhodotorula mucilaginosa,7,30.0,0.016838286361161022,0.42662116992918475,0.030722762881135936,0.11386154126732913,0.5357142857142858,0.21521745567801298,4.144889858344813
323.0,Rhodotorula sphaerocarpa,7,30.0,0.031297717717239354,0.7796208468422657,0.017793277137152785,0.35927120157615455,0.6071428571428572,0.14823116148116164,4.308696010948616
324.0,Rhodotorula diobovata,6,25.0,-0.02797953464249631,-0.7574800819325646,-0.03213824782172265,0.20145783985924237,-0.6,0.208,3.6765955395006653
325.0,Rhodotorula paludigena,6,25.0,-0.0374341119175562,-0.7990908488329647,-0.03666494261318386,0.11292529737120033,-0.6,0.208,3.5107811168332206
326.0,Rhodotorula araucariae,7,30.0,-0.0007665323730376857,-0.022805484583357714,0.010570010090105077,0.666767505105885,-0.39285714285714296,0.3833168704269727,3.8462329260631383
327.0,Rhodotorula evergladensis,7,30.0,0.0013101452062793614,0.11378712628552116,-0.0009573540774238731,0.8832528610255198,0.1785714285714286,0.7016579425162727,4.5791112482289575
334.0,Rhodotorula mucilaginosa,7,30.0,0.006601695344860957,0.6009051691333571,0.00016099039326808014,0.987920994071096,0.5357142857142858,0.21521745567801298,4.441721941163501
